accepted_species,Medicinal
Stenostomum_occidentale,0.0
Sarcolobus_secamonoides,0.0
Gentianella_pleurogynoides,0.0
Vincetoxicum_gilletii,0.0
Vincetoxicum_arachnoideum,0.0
Orbea_namaquensis,0.0
Dolianthus_buxifolius,0.0
Vincetoxicum_hellwigii,0.0
Zeltnera_abramsii,0.0
Vincetoxicum_sui,0.0
Vincetoxicum_rupestre,0.0
Kibatalia_borneensis,0.0
Orbea_tubiformis,0.0
Triflorensia_australis,0.0
Vincetoxicum_microcentrum,1.0
Vincetoxicum_deltoideum,0.0
Vincetoxicum_rockii,
Lemyrea_ciliolata,0.0
Pyrostria_elmeri,
Ophiorrhiza_qinii,0.0
Paracephaelis_trichantha,0.0
Sabicea_aurifodinae,0.0
Ophiorrhiza_pedunculata,0.0
Ophiorrhiza_sarawakensis,0.0
Chassalia_corallifera,0.0
Arachnothryx_tenorioi,0.0
White-sloanea_crassa,0.0
Arachnothryx_gracilis,0.0
Gentiana_bicuspidata,0.0
Lisianthius_seemannii,0.0
Oxyceros_drupaceus,0.0
Rytigynia_dubiosa,0.0
Ruehssia_stevensiana,0.0
Multidentia_crassa,1.0
Rytigynia_decussata,0.0
Ruehssia_naiguatensis,0.0
Ruehssia_dorothyae,0.0
Ruehssia_megalantha,0.0
Ruehssia_spiralis,0.0
Ruehssia_carterae,0.0
Forsteronia_cordata,0.0
Ruehssia_cuixmalensis,0.0
Ruehssia_oaxacana,0.0
Chomelia_apodantha,0.0
Ruehssia_otoniensis,0.0
Hexasepalum_sarmentosum,1.0
Schenkia_japonica,0.0
Voyria_truncata,0.0
Apteranthes_munbyana,0.0
Macrocnemum_grandiflorum,0.0
Voyria_kupperi,0.0
Hexasepalum_rosmarinifolium,0.0
Mycetia_nutans,
×_Hoodiorbea_triebneri,0.0
Tarenna_nitidula,
Tarenna_oblonga,0.0
Chilocarpus_conspicuus,0.0
Marsdenia_crocea,0.0
Tarenna_polycarpa,0.0
Tarenna_scaberula,0.0
Asclepias_subverticillata,1.0
Schradera_novoguineensis,0.0
Schradera_ledermannii,0.0
Dischidanthus_thyrsiflorus,0.0
Strychnos_decussata,1.0
Uncaria_longiflora,1.0
Asclepias_lynchiana,0.0
Orthosia_florida,0.0
Lygisma_flavum,0.0
Notopleura_crassa,0.0
Geophila_macropoda,0.0
Temnadenia_violacea,0.0
Caudanthera_baradii,0.0
Mandevilla_pendula,0.0
Atractocarpus_chartaceus,0.0
Cyclophyllum_barbatum,0.0
Cynanchum_arabicum,0.0
Cerbera_inflata,0.0
Cynanchum_laeve,0.0
Lomatogonium_sikkimense,0.0
Peponidium_bosseri,0.0
Neanotis_ingrata,1.0
Kadua_flynnii,
Ceropegia_vahrmeijeri,0.0
Ceropegia_lankana,0.0
Ceropegia_chlorozona,
Retiniphyllum_pilosum,0.0
Ceropegia_pullaiahiana,0.0
Ceropegia_sabuliphila,0.0
Psychotria_sauvallei,0.0
Galium_paniculatum,0.0
Psychotria_alaotra,0.0
Danais_fragrans,
Psychotria_subspathulata,0.0
Psychotria_rufovillosa,
Psychotria_diploneura,0.0
Galium_pilosissimum,0.0
Psychotria_tsiandroi,0.0
Psychotria_dubia,0.0
Fockea_sinuata,0.0
Psychotria_sycophylla,0.0
Bullockia_mombazensis,0.0
Asperula_insignis,0.0
Neonauclea_celebica,1.0
Empogona_buxifolia,
Crawfurdia_semialata,0.0
Limnosipanea_palustris,
Ixora_schlechteri,0.0
Ixora_borneensis,0.0
Alyxia_linearis,0.0
Ixora_malabarica,0.0
Alyxia_rostrata,1.0
Huernia_humilis,0.0
Bartonia_virginica,0.0
Landolphia_lanceolata,1.0
Cynanchica_idaea,
Strempeliopsis_strempelioides,0.0
Hedyotis_rosmarinifolia,0.0
Badusa_corymbifera,0.0
Cynanchica_tephrocarpa,0.0
Cynanchica_lilaciflora,
Tabernaemontana_linkii,1.0
Edrastima_cephalotes,0.0
Lacmellea_standleyi,1.0
Eumachia_montana,1.0
Ochrosia_coccinea,
Sericanthe_testui,0.0
Guettardella_rhamnoides,0.0
Nauclea_subdita,1.0
Guettardella_bombysia,0.0
Mazaea_shaferi,0.0
Palicourea_vallis,0.0
Palicourea_domingensis,0.0
Palicourea_schunkeana,
Palicourea_dichotoma,0.0
Vangueria_schliebenii,0.0
Palicourea_debilis,0.0
Palicourea_patens,0.0
Coussarea_leptoloba,0.0
Palicourea_obconica,0.0
Vangueria_bowkeri,0.0
Ibatia_hirta,0.0
Palicourea_alloantha,0.0
Coussarea_petiolaris,0.0
Palicourea_acuminata,1.0
Palicourea_calidicola,0.0
Gentianopsis_barbellata,0.0
Pectinaria_longipes,0.0
Cordiera_killipii,0.0
Simira_paraensis,0.0
Simira_pikia,0.0
Kupeantha_spathulata,0.0
Cordiera_concolor,
Phyllocyclus_parishii,0.0
Simira_hadrantha,
Matelea_pueblensis,0.0
Stephanotis_brevisquama,0.0
Matelea_nigrescens,
Pauridiantha_arcuata,
Matelea_jenmanii,0.0
Spermacoce_quadrifaria,0.0
Spermacoce_decipiens,0.0
Argocoffeopsis_lemblinii,0.0
Aidia_zippeliana,0.0
Argocoffeopsis_eketensis,1.0
Spermacoce_simplicicaulis,0.0
Jobinia_formosa,0.0
Spermacoce_pumilio,0.0
Spermacoce_paranaensis,0.0
Vangueriella_vanguerioides,0.0
Galianthe_cymosa,0.0
Gynochthodes_rugulosa,0.0
Exostema_coriaceum,0.0
Timonius_singularis,0.0
Gynochthodes_scabrifolia,
Gynochthodes_bucidifolia,0.0
Timonius_rufescens,0.0
Schumanniophyton_magnificum,1.0
Gynochthodes_callicarpifolia,0.0
Dischidia_rostrata,0.0
Galianthe_peruviana,0.0
Dimetia_scandens,1.0
Tassadia_stricta,
Echidnopsis_squamulata,0.0
Cinchona_pitayensis,1.0
Dimetia_dianxiensis,0.0
Prestonia_trifida,0.0
Tassadia_aristata,0.0
Prestonia_papillosa,0.0
Pavetta_opulina,1.0
Lasianthus_obscurus,
Sisyranthus_macer,0.0
Keetia_purpurascens,0.0
Anemotrochus_viridivenius,0.0
Geniostoma_pumilum,0.0
Randia_parana,0.0
Thiollierea_parviflora,0.0
Pentacyphus_lehmannii,0.0
Philibertia_barbata,0.0
Philibertia_lysimachioides,0.0
Carapichea_dolichophylla,0.0
Rudgea_ventuariana,0.0
Carapichea_fimbriflora,0.0
Villaria_glomerata,0.0
Rudgea_sanmartensis,0.0
Carapichea_ligularis,
Rothmannia_whitfieldii,
Orthopichonia_visciflua,0.0
Arcytophyllum_muticum,0.0
Gentianella_transalaica,
Gentianella_cuspidata,0.0
Gentianella_dasythamna,0.0
Gentianella_calcarea,0.0
Gentianella_speciosissima,0.0
Stenostomum_albobrunneum,0.0
Sarcolobus_brachystephanus,0.0
Stenotis_australis,0.0
Thliphthisa_rupestris,0.0
Oxyanthus_racemosus,1.0
Gentianella_engadinensis,0.0
Vincetoxicum_govanii,
Vincetoxicum_oshimae,0.0
Orbea_laticorona,0.0
Orbea_luntii,0.0
Vincetoxicum_sootepense,0.0
Vincetoxicum_inhambanense,0.0
Vincetoxicum_pilosellum,
Vincetoxicum_nicobaricum,0.0
Macroscepis_schreiteri,0.0
Zeltnera_muehlenbergii,
Camptocarpus_mauritianus,0.0
Suberogerens_cyclophylla,0.0
Vincetoxicum_hirsutum,1.0
Camptocarpus_acuminatus,
Vincetoxicum_gilbertii,
Xysmalobium_acerateoides,0.0
Oldenlandia_brachypetala,0.0
Otomeria_cameronica,1.0
Neobracea_bahamensis,0.0
Ophiorrhiza_nonggangensis,0.0
Ophiorrhiza_ophiorrhizoides,0.0
Gentiana_latidens,0.0
Praravinia_mindanaensis,0.0
Arachnothryx_colombiana,
Exacum_oldenlandioides,1.0
Eustegia_filiformis,0.0
Arachnothryx_secunda,0.0
Exacum_paucisquamum,0.0
Gentiana_tubiflora,0.0
Eumachia_hassleriana,0.0
Cephalanthus_tetrandrus,0.0
Scleromitrion_subulatum,0.0
Coelospermum_volubile,0.0
Leptopetalum_biflorum,1.0
Rhabdadenia_biflora,1.0
Eumachia_cupulicalyx,0.0
Coffea_mannii,1.0
Faramea_latifolia,0.0
Eumachia_trichostoma,0.0
Calycophyllum_megistocaulum,1.0
Faramea_sessilifolia,
Scleromitrion_tenelliflorum,1.0
Oxyceros_jasminiflorus,0.0
Chonemorpha_fragrans,1.0
Ruehssia_castillonii,0.0
Ruehssia_zimapanica,1.0
Rytigynia_kiwuensis,1.0
Tocoyena_pittieri,0.0
Ruehssia_rubrofusca,0.0
Strophanthus_welwitschii,1.0
Xanthophytum_borneense,0.0
Petitiocodon_parviflorum,0.0
Chomelia_triflora,
Ruehssia_ulei,0.0
Apteranthes_faucicola,
Mycetia_longifolia,1.0
Cladoceras_subcapitatum,0.0
Genianthus_aurantiacus,0.0
Agathisanthemum_chlorophyllum,0.0
Schenkia_spicata,1.0
Hexasepalum_lippioides,0.0
Amphineurion_marginatum,1.0
Schenkia_sebaeoides,0.0
Conostomium_natalense,1.0
Apteranthes_burchardii,0.0
Mycetia_acuminata,0.0
Tarenna_thouarsiana,0.0
Tarenna_celebica,0.0
Tarenna_foonchewii,0.0
Urceola_tournieri,1.0
Ditassa_tomentosa,0.0
Anthospermum_ericifolium,0.0
Urceola_latifolia,0.0
Galopina_aspera,0.0
Tarenna_dallachiana,
Ditassa_silveirae,0.0
Tarenna_odorata,1.0
Oxypetalum_warmingii,0.0
Pentagonia_gymnopoda,0.0
Metastelma_rodriguezii,0.0
Uncaria_rhynchophylla,1.0
Asclepias_expansa,0.0
Metastelma_stenomeres,0.0
Schradera_membranacea,0.0
Coptosperma_graveolens,1.0
Coccocypselum_guianense,1.0
Urophyllum_assahanicum,
Aspidonepsis_reenensis,
Notopleura_nivea,0.0
Atractocarpus_stipularis,1.0
Mandevilla_atroviolacea,1.0
Duroia_micrantha,0.0
Duroia_martiniana,0.0
Atractocarpus_crosbyi,0.0
Mandevilla_gracilis,0.0
Mandevilla_veraguasensis,0.0
Pachypodium_namaquanum,1.0
Lomatogonium_stapfii,0.0
Cynanchum_repandum,0.0
Cynanchum_madagascariense,0.0
Cynanchum_oresbium,0.0
Bertiera_pedicellata,
Ceropegia_duplicata,
Ceropegia_hirtella,0.0
Plocama_bruguieri,0.0
Schismatoclada_thouarsiana,0.0
Ceropegia_gondwanensis,
Ceropegia_longifoliata,0.0
Rhytidostemma_surinamense,0.0
Psychotria_sylvieana,0.0
Psychotria_phaeochlamys,0.0
Galium_oelandicum,0.0
Psychotria_sohmeriana,0.0
Psychotria_asae,0.0
Psychotria_mangenotii,0.0
Psychotria_kurzii,0.0
Psychotria_hexamera,
Psychotria_magnifica,0.0
Psychotria_angustibracteata,0.0
Psychotria_tolongoinensis,0.0
Psychotria_ararum,0.0
Psychotria_ruhsamiana,0.0
Psychotria_warburgiana,0.0
Psychotria_anjanaharibensis,0.0
Crawfurdia_pricei,0.0
Desmidorchis_awdeliana,0.0
Desmidorchis_lavrani,
Morindopsis_capillaris,0.0
Neonauclea_lanceolata,1.0
Neonauclea_cyrtopoda,0.0
Myriopteron_extensum,
Coprosma_brunnea,0.0
Minaria_diamantinensis,0.0
Manettia_lehmannii,0.0
Manettia_luteorubra,0.0
Alyxia_mucronata,0.0
Ixora_harveyi,0.0
Cynanchica_tenuifolia,0.0
Streptocaulon_cumingii,0.0
Hypobathrum_lancifolium,0.0
Cynanchica_daphneola,0.0
Hoya_mariae,
Hypobathrum_microcarpum,1.0
Cynanchica_supina,0.0
Tabernaemontana_eubracteata,0.0
Ridsdalea_quadrasii,0.0
Eumachia_evansensis,
Coussarea_acuminata,0.0
Palicourea_caquetensis,0.0
Palicourea_agnata,0.0
Palicourea_osaensis,0.0
Palicourea_hazenii,0.0
Ibatia_venturii,0.0
Palicourea_flavifolia,0.0
Palicourea_rosacea,0.0
Suberanthus_canellifolius,0.0
Ibatia_fiebrigii,0.0
Gentianopsis_virgata,0.0
Gentianopsis_grandis,1.0
Ibatia_calchaquina,0.0
Palicourea_formosa,0.0
Pectinaria_articulata,0.0
Fagraea_kalimantanensis,0.0
Simira_williamsii,0.0
Petalostelma_calcaratum,0.0
Callichilia_subsessilis,1.0
Matelea_prosthecidiscus,0.0
Canthium_schlechterianum,0.0
Sphinctanthus_aurantiacus,0.0
Pauridiantha_callicarpoides,1.0
Matelea_parvifolia,0.0
Spermacoce_macrocephala,0.0
Jobinia_fontellana,0.0
Spermacoce_spermacocina,0.0
Gomphocarpus_integer,1.0
Leichhardtia_venusta,0.0
Spermacoce_felis-insulae,0.0
Leichhardtia_cymulosa,0.0
Spermacoce_confertifolia,0.0
Sebaea_exacoides,0.0
Leichhardtia_kuniensis,
Spermacoce_noronhensis,0.0
Leichhardtia_jensenii,0.0
Catharanthus_lanceus,1.0
Hoffmannia_lindenii,0.0
Spermacoce_suberecta,0.0
Hoffmannia_congesta,
Macropharynx_gigantea,0.0
Aspidoglossum_glanduliferum,0.0
Pachystylus_zippelianus,0.0
Aspidoglossum_araneiferum,0.0
Mostuea_hirsuta,1.0
Vangueriella_rhamnoides,0.0
Gynochthodes_lanuginosa,0.0
Gynochthodes_triandra,0.0
Gynochthodes_deplanchei,0.0
Lerchea_sinica,0.0
Gynochthodes_litseifolia,0.0
Psydrax_manambyanus,0.0
Psydrax_kraussioides,0.0
Galianthe_eupatorioides,1.0
Scolosanthus_multiflorus,0.0
Prestonia_lagoensis,0.0
Orianthera_exilis,0.0
Lasianthus_lanceolatus,0.0
Orianthera_serpyllifolia,0.0
Scyphostelma_tenellum,0.0
Centaurium_×_jolivetinum,0.0
Scyphostelma_carmenaemiliae,0.0
Orianthera_wendyae,0.0
Pavetta_angustifolia,0.0
Prestonia_longifolia,0.0
Keetia_rufivillosa,0.0
Keetia_ripae,0.0
Keetia_venosissima,0.0
Damnacanthus_henryi,0.0
Phyllopentas_hirtiflora,0.0
Randia_pittieri,0.0
Philibertia_peduncularis,
Klackenbergia_condensata,0.0
Klackenbergia_stricta,0.0
Rudgea_ciliata,0.0
Carapichea_panurensis,0.0
Rudgea_minor,
Comastoma_nanum,0.0
Salzmannia_naiguatensis,0.0
Dolichocarpa_crouchiana,0.0
Gentianella_aurea,0.0
Thliphthisa_elonea,0.0
Gentianella_sanctorum,0.0
Carissa_bispinosa,1.0
Carruthersia_scandens,1.0
Gentianella_burkillii,0.0
Gentianella_pilgeriana,0.0
Gentianella_sugawarae,0.0
Gentianella_armerioides,0.0
Gentianella_moorcroftiana,1.0
Gentianella_ruizii,0.0
Gentianella_eurysepala,0.0
Gentianella_nummulariifolia,0.0
Gentianella_ericoides,0.0
Gentianella_muscoides,0.0
Sarcolobus_luzonensis,0.0
Gentianella_scarlatiflora,0.0
Thliphthisa_suberosa,0.0
Pherotrichis_villosa,0.0
Vincetoxicum_coskuncelebianus,0.0
Vincetoxicum_pannonicum,0.0
Vincetoxicum_tsiukowense,0.0
Vincetoxicum_fleckii,0.0
Orbea_umbracula,0.0
Vincetoxicum_angustifolium,0.0
Vincetoxicum_erectum,0.0
Vincetoxicum_setosum,0.0
Stathmostelma_fornicatum,
Oldenlandia_recurva,1.0
Oldenlandia_balfourii,0.0
Ophiorrhiza_cylindrica,0.0
Oldenlandia_xanthochroa,0.0
Oldenlandia_microtheca,1.0
Cruciata_valentinae,0.0
Solenandra_pulverulenta,0.0
Ophiorrhiza_fangiana,0.0
Pyrostria_orientalis,0.0
Argostemma_siamense,0.0
Gentiana_arisanensis,0.0
Praravinia_viridescens,0.0
Arachnothryx_aspera,0.0
Dentella_repens,0.0
Eumachia_wildemaniana,0.0
Parsonsia_vaccinioides,0.0
Syringantha_coulteri,0.0
Odontadenia_verrucosa,0.0
Ruehssia_pinetorum,0.0
Ruehssia_heringeri,0.0
Ruehssia_ekmanii,0.0
Ruehssia_popoluca,0.0
Chomelia_fasciculata,0.0
Rytigynia_canthioides,1.0
Mycetia_faberi,0.0
Hexasepalum_vaginale,1.0
Schizocalyx_veraguensis,0.0
Oxypetalum_parviflorum,0.0
Ditassa_longisepala,
Pentagonia_costaricensis,0.0
Oxypetalum_retusum,0.0
Tarenna_joskei,0.0
Tarenna_forsteniana,0.0
Asclepias_asperula,1.0
Metastelma_sigmoideum,0.0
Uncaria_guianensis,1.0
Strychnos_benthamii,0.0
Asclepias_woodii,0.0
Alafia_landolphioides,1.0
Metastelma_leptophyllum,0.0
Hoodia_alstonii,
Uncaria_sinensis,1.0
Jasminanthes_mucronata,1.0
Solenostemma_arghel,1.0
Urophyllum_elmeri,0.0
Urophyllum_deliense,0.0
Orthosia_retinaculata,0.0
Puffia_gerrardii,0.0
Blackstonia_perfoliata,0.0
Notopleura_leucantha,0.0
Antirhea_bifida,0.0
Oldenlandiopsis_callitrichoides,
Mandevilla_martiana,0.0
Dolichopentas_liebrechtsiana,0.0
Pachypodium_succulentum,
Atractocarpus_carolinensis,0.0
Mandevilla_hirsuta,1.0
Melodinus_australis,0.0
Mandevilla_bogotensis,0.0
Caudanthera_edulis,1.0
Atractocarpus_pseudoterminalis,0.0
Tridentea_parvipuncta,0.0
Irlbachia_pumila,0.0
Peponidium_cystiporon,0.0
Gardenia_boninensis,0.0
Afrocanthium_kilifiense,0.0
Vallaris_glabra,1.0
Catunaregam_swynnertonii,0.0
Peponidium_decaryi,0.0
Cynanchum_grandidieri,0.0
Cynanchum_forskaolianum,0.0
Neanotis_trimera,0.0
Neanotis_nana,0.0
Swertia_polynectaria,0.0
Plocama_yemenensis,0.0
Swertia_gonczaroviana,
Plocama_dubia,0.0
Ceropegia_ananthapuramense,0.0
Ceropegia_maritae,0.0
Ceropegia_edulissima,1.0
Ceropegia_australis,0.0
Swertia_trichotoma,1.0
Galium_suecicum,
Psychotria_manongarivensis,0.0
Larryleachia_tirasmontana,0.0
Psychotria_ligustrifolia,1.0
Psychotria_thomensis,0.0
Galium_trilobum,0.0
Galium_richardianum,0.0
Psychotria_clausa,
Psychotria_papantlensis,0.0
Psychotria_nigerica,0.0
Exochaenium_caudatum,0.0
Galium_johnstonii,0.0
Galium_galiopsis,0.0
Psychotria_yapoensis,
Exochaenium_baumianum,0.0
Psychotria_dressleri,0.0
Psychotria_holstii,0.0
Minaria_monocoronata,0.0
Quaqua_pulchra,0.0
Kohautia_confusa,0.0
Manettia_tomentosa,0.0
Gaertnera_divaricata,0.0
Minaria_hemipogonoides,0.0
Denscantia_cymosa,0.0
Bremeria_arachnocarpa,0.0
Ixora_thwaitesii,1.0
Ixora_lacei,0.0
Ixora_macrothyrsa,1.0
Bremeria_perrieri,0.0
Janotia_macrostipula,0.0
Hoya_betchei,0.0
Landolphia_pyramidata,
Hedyotis_laotica,0.0
Picrophloeus_collinus,0.0
Hedyotis_symphyllarionoides,0.0
Cynanchica_mungieri,0.0
Tabernaemontana_attenuata,0.0
Cosmostigma_cordatum,1.0
Gongronemopsis_angolensis,0.0
Tabernaemontana_peschiera,0.0
Benkara_emanuelssoniana,0.0
Lacmellea_microcarpa,0.0
Eumachia_extensa,
Faramea_martiana,0.0
Eumachia_novohiberiensis,0.0
Guettardella_foveolata,0.0
Sericanthe_andongensis,0.0
Sericanthe_odoratissima,0.0
Ochrosia_ficifolia,0.0
Vangueria_pachyantha,0.0
Palicourea_elata,1.0
Palicourea_bella,0.0
Palicourea_psilophylla,0.0
Palicourea_conferta,0.0
Gentianopsis_contorta,0.0
Palicourea_rudgeoides,0.0
Coussarea_procumbens,0.0
Palicourea_corymbosa,0.0
Vangueria_thamnus,0.0
Gentianopsis_paludosa,1.0
Palicourea_tetramera,0.0
Sinomarsdenia_incisa,0.0
Logania_albiflora,0.0
Palicourea_tatei,0.0
Palicourea_winkleri,0.0
Palicourea_iodotricha,0.0
Cordiera_sessilis,0.0
Diplolepis_australis,0.0
Paederia_brasiliensis,1.0
Matelea_ligustrina,0.0
Matelea_alabamensis,0.0
Matelea_belizensis,0.0
Dictyanthus_macvaughianus,0.0
Matelea_pedicellata,0.0
Tripterospermum_fasciculatum,1.0
Matelea_velutina,0.0
Periploca_visciformis,0.0
Matelea_pinguifolia,0.0
Aidia_rubens,0.0
Leichhardtia_koniamboensis,0.0
Leichhardtia_goromotoorum,0.0
Spermacoce_egleri,0.0
Argocoffeopsis_rupestris,1.0
Spermacoce_omissa,0.0
Couma_utilis,
Spermacoce_clinopodioides,0.0
Mexotis_latifolia,0.0
Spermacoce_bolivarensis,0.0
Leichhardtia_egregia,0.0
Aidia_jambosoides,0.0
Spermacoce_garuensis,0.0
Spermacoce_pazensis,0.0
Leichhardtia_grandis,0.0
Spermacoce_hillii,0.0
Gomphocarpus_swynnertonii,0.0
Aspidoglossum_restioides,0.0
Vallesia_aurantiaca,0.0
Galianthe_brasiliensis,1.0
Timonius_fuscus,0.0
Psydrax_parviflorus,1.0
Malanea_martiana,0.0
Gynochthodes_shuanghuaensis,0.0
Psydrax_graniticola,0.0
Orianthera_judithiana,0.0
Streblosa_tortilis,0.0
Echidnopsis_malum,0.0
Scyphostelma_veleziae,0.0
Fadogiella_stigmatoloba,0.0
Pleiocarpa_picralimoides,0.0
Tromotriche_ruschiana,0.0
Geniostoma_hedyosmifolium,0.0
Thiollierea_propinqua,0.0
Phyllopentas_mussaendoides,0.0
Thiollierea_tubiflora,0.0
Tobagoa_perijaensis,0.0
Echites_umbellatus,1.0
Philibertia_boliviensis,0.0
Schizocolea_linderi,0.0
Alibertia_utleyorum,0.0
Rogiera_ligustroides,0.0
Exallage_paradoxa,1.0
Tapanhuacanga_campinorum,0.0
Carapichea_franquevilleana,0.0
Tylodontia_fuscula,
Stomatostemma_monteiroae,1.0
Gentianella_atroviolacea,0.0
Caralluma_subulata,0.0
Gentianella_ernestii,0.0
Gentianella_lutescens,0.0
Gentianella_auriculata,0.0
Gentianella_fiebrigii,0.0
Stenostomum_guianensis,0.0
Stenotis_×_gracilenta,0.0
Dolianthus_epiphyticus,0.0
Orbea_lutea,1.0
Vincetoxicum_henryi,1.0
Vincetoxicum_jacquemontianum,0.0
Zeltnera_trichantha,0.0
Zeltnera_venusta,1.0
Vincetoxicum_brachystelmoides,0.0
Lemyrea_utilis,0.0
Vincetoxicum_renchangii,1.0
Orbea_cooperi,0.0
Remijia_roraimae,0.0
Orbea_denboefii,
Dolianthus_fimbristipularis,0.0
Orbea_valida,0.0
Vincetoxicum_lycioides,0.0
Stathmostelma_pauciflorum,0.0
Vincetoxicum_auritum,0.0
Vincetoxicum_floribundum,1.0
Vincetoxicum_dalzellii,
Chorisepalum_sipapoanum,0.0
Ophiorrhiza_tonglingensis,0.0
Ophiorrhiza_glabra,0.0
Oldenlandia_adscensionis,0.0
Ophiorrhiza_wongiana,0.0
Mesechites_mansoanus,0.0
Pottsia_laxiflora,1.0
Oldenlandia_herbacea,1.0
Solenandra_elliptica,0.0
Pyrostria_major,0.0
Ophiorrhiza_rosacea,0.0
Gentiana_alii,
Gentiana_pubigera,1.0
Gentiana_emodi,0.0
Gentiana_venusta,
Arachnothryx_torresii,0.0
Arachnothryx_spectabilis,0.0
Scleromitrion_neesianum,1.0
Eumachia_triflora,0.0
Parsonsia_scabra,0.0
Eumachia_chlorocalyx,0.0
Eumachia_longistylis,0.0
Parsonsia_apiculata,0.0
Pentanisia_longituba,
Ridsdalea_anisophylloides,0.0
Hexaphylla_hirsuta,0.0
Acranthera_didymocarpa,
Larsenaikia_ochreata,0.0
Lisianthius_axillaris,0.0
Ruehssia_neriifolia,0.0
Rytigynia_membranacea,0.0
Rytigynia_erythroxyloides,0.0
Genianthus_macrophyllus,0.0
Asketanthera_dolichopetala,0.0
Hexasepalum_domingense,0.0
Mycetia_clarkei,0.0
Genianthus_ellipticus,0.0
Marsdenia_laurifolia,0.0
Urceola_micrantha,1.0
Monolluma_hexagona,0.0
Ditassa_bolivarensis,0.0
Ditassa_multinervia,0.0
Tarenna_pubiflora,0.0
Ditassa_juliani,0.0
Tarenna_bipindensis,0.0
Tarenna_unioensis,0.0
Asclepias_sphacelata,0.0
Metagentiana_alata,0.0
Hindsia_longiflora,0.0
Urophyllum_rufescens,0.0
Urophyllum_magnifolium,0.0
Papuahoya_urniflora,0.0
Kutchubaea_surinamensis,0.0
Orthosia_congesta,
Jasminanthes_maingayi,0.0
Urophyllum_leucophlaeum,0.0
Deppea_arachnipoda,0.0
Urophyllum_oresitrophum,
Notopleura_capacifolia,0.0
Sipaneopsis_rupicola,0.0
Notopleura_macrophylla,0.0
Finlaysonia_wallichii,0.0
Atractocarpus_decorus,0.0
Mandevilla_holosericea,
Atractocarpus_artensis,0.0
Mandevilla_duidae,0.0
Cyclophyllum_balansae,0.0
Mandevilla_hypoleuca,1.0
Lomatogonium_rotatum,1.0
Cynanchum_ligulatum,0.0
Peponidium_pallens,0.0
Lomatogonium_macranthum,0.0
Pseudomiltemia_filisepala,0.0
Afrocanthium_ngonii,0.0
Swertia_arisanensis,0.0
Chamaepentas_graniticola,0.0
Neanotis_subtilis,
Ceropegia_franksiae,0.0
Ceropegia_remota,0.0
Ceropegia_prostrata,0.0
Swertia_coerulescens,
Ceropegia_cupulata,
Ceropegia_festucifolia,0.0
Ceropegia_kituloana,0.0
Neanotis_formosana,0.0
Fischeria_crispiflora,0.0
Ceropegia_blepharanthera,0.0
Ceropegia_pulchellior,0.0
Bertiera_bracteosa,0.0
Ceropegia_volubicaulis,1.0
Neanotis_indica,1.0
Chamaepentas_nobilis,0.0
Exochaenium_platypterum,0.0
Psychotria_anjouanensis,0.0
Galium_karataviense,0.0
Psychotria_psychotrioides,1.0
Rhytidostemma_viride,0.0
Psychotria_enneantha,0.0
Galium_nigroramosum,
Psychotria_balfouriana,0.0
Psychotria_capillacea,0.0
Psychotria_eumorphanthus,0.0
Psychotria_setulifera,0.0
Psychotria_malmei,0.0
Psychotria_hanta,0.0
Psychotria_calothyrsa,
Psychotria_retusa,0.0
Psychotria_rupicola,0.0
Bullockia_pseudosetiflora,
Quaqua_inversa,0.0
Bungarimba_sessiliflora,0.0
Steenisia_pterosepala,0.0
Empogona_maputensis,0.0
Quaqua_ramosa,0.0
Quaqua_arida,0.0
Manettia_pedunculata,0.0
Desmidorchis_penicillata,1.0
Empogona_concolor,0.0
Alyxia_parvifolia,0.0
Alyxia_oubatchensis,0.0
Alyxia_torquata,0.0
Denscantia_monodon,0.0
Ixora_novoguineensis,0.0
Razafimandimbisonia_sambiranensis,0.0
Squamellaria_imberbis,0.0
Hoya_pedunculata,
Hedyotis_ponapensis,0.0
Hedyotis_korrorensis,0.0
Crusea_setosa,0.0
Hedyotis_ternata,0.0
Nenax_microphylla,1.0
Tabernaemontana_debrayi,
Gongronemopsis_obscura,
Gongronema_thomsonii,0.0
Edrastima_uniflora,0.0
Coffea_neobridsoniae,0.0
Ridsdalea_pulcherrima,0.0
Eumachia_obanensis,0.0
Mitracarpus_hirtus,1.0
Aspidosperma_album,1.0
Guettardella_ramosii,0.0
Ochrosia_ackeringae,0.0
Palicourea_arenosa,
Palicourea_grandiflora,
Palicourea_pebasensis,0.0
Heterostemma_deccanense,1.0
Palicourea_ernestii,0.0
Palicourea_justiciifolia,0.0
Palicourea_jenmanii,0.0
Palicourea_schunkei,0.0
Palicourea_huantensis,0.0
Palicourea_diguana,0.0
Palicourea_sandwithii,0.0
Vangueria_mollis,0.0
Palicourea_ekmanii,0.0
Gentianopsis_thermalis,0.0
Palicourea_trichocephala,0.0
Palicourea_lehmannii,0.0
Gentianopsis_lanceolata,
Palicourea_alpina,0.0
Coussarea_meridionalis,0.0
Palicourea_crassifolia,0.0
Palicourea_domatiata,0.0
Callichilia_barteri,1.0
Simira_erythroxylon,0.0
Pseudaidia_speciosa,0.0
Matelea_purpusii,0.0
Matelea_acuminata,0.0
Matelea_brevicoronata,0.0
Leichhardtia_primulina,
Leichhardtia_lacicola,0.0
Spermacoce_baileyana,0.0
